Dataset,logZ_mean,logZ_sd,HMC_Runtime_mean,HMC_Runtime_sd,BS_Runtime_mean,BS_Runtime_sd,Total_Runtime_mean,Total_Runtime_sd,HMC_Ncall,BS_Ncall,Total_Ncall,Converged
Pima (d=9),-387.5064,0.0129,9.4,1.3,8.2,1.5,17.6,2.2,132000,20000,152000,30/30
CreditCard (d=29),-98.7566,0.0208,68.1,11.2,8.7,1.5,76.8,12.1,169000,20000,189000,30/30
TCGA (d=61),-72.5851,0.0475,137.4,NA,19.8,3.2,160.8,NA,260000,25000,285000,30/30
