"metric","mean","std","min","max"
"logz",-387.498777902384,0.00110810515948493,-387.500983852278,-387.496333610684
"logzerr",0.00224571774182685,2.61567509433825e-05,0.00219104437418741,0.0023042352203621
"H",NA,NA,NA,NA
"runtime",8.53966666666667,0.169938798990399,8.25,8.91
"ncall",20000,0,20000,20000
"n_iter",5,0,5,5
"eff_nlive",NA,NA,NA,NA
"nlive_used",NA,NA,NA,NA
"seed",1492,880.34084308295,42,2942
"converged",1,0,1,1
